
211202132154, 32.15686274509804, 27.45098039215686, 25.098039215686274, 25.88235294117647, 22.352941176470587, 28.235294117647058, 29.41176470588235, 29.41176470588235, 26.274509803921568, 22.745098039215687, 23.137254901960784, 27.45098039215686, 30.980392156862745, 36.470588235294116, 38.431372549019606, 38.431372549019606, 33.72549019607843, 30.19607843137255, 23.92156862745098, 20.392156862745097, 19.607843137254903, 24.313725490196077, 20.392156862745097, 24.705882352941178, 24.313725490196077, 18.823529411764707, 16.470588235294116, 16.862745098039216, 23.92156862745098, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132224, 32.94117647058823, 27.45098039215686, 25.098039215686274, 25.88235294117647, 22.352941176470587, 28.627450980392158, 30.58823529411765, 30.980392156862745, 27.45098039215686, 23.137254901960784, 23.529411764705884, 28.235294117647058, 31.764705882352942, 37.254901960784316, 38.8235294117647, 38.03921568627451, 32.94117647058823, 29.80392156862745, 23.92156862745098, 20.784313725490197, 20.0, 24.313725490196077, 20.784313725490197, 24.705882352941178, 23.92156862745098, 18.823529411764707, 16.470588235294116, 16.862745098039216, 23.529411764705884, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132254, 33.72549019607843, 27.84313725490196, 25.098039215686274, 25.88235294117647, 22.745098039215687, 28.627450980392158, 31.372549019607842, 32.15686274509804, 28.235294117647058, 23.529411764705884, 23.92156862745098, 29.41176470588235, 32.549019607843135, 37.64705882352941, 38.8235294117647, 38.03921568627451, 32.549019607843135, 29.80392156862745, 24.313725490196077, 21.176470588235293, 20.0, 24.705882352941178, 20.784313725490197, 25.098039215686274, 23.92156862745098, 18.823529411764707, 16.470588235294116, 16.862745098039216, 23.529411764705884, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132325, 34.90196078431372, 27.84313725490196, 25.098039215686274, 25.49019607843137, 23.137254901960784, 29.41176470588235, 32.549019607843135, 33.72549019607843, 29.41176470588235, 25.098039215686274, 25.098039215686274, 30.19607843137255, 33.333333333333336, 38.03921568627451, 39.21568627450981, 37.64705882352941, 32.15686274509804, 29.80392156862745, 24.705882352941178, 21.176470588235293, 20.0, 24.705882352941178, 20.784313725490197, 25.49019607843137, 23.529411764705884, 18.823529411764707, 16.470588235294116, 17.254901960784313, 23.137254901960784, 27.45098039215686, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132356, 35.68627450980392, 27.84313725490196, 25.49019607843137, 25.88235294117647, 23.137254901960784, 29.80392156862745, 33.72549019607843, 35.294117647058826, 30.19607843137255, 24.313725490196077, 25.49019607843137, 31.372549019607842, 34.509803921568626, 38.8235294117647, 39.6078431372549, 37.254901960784316, 31.372549019607842, 29.41176470588235, 24.705882352941178, 21.96078431372549, 20.784313725490197, 24.705882352941178, 21.176470588235293, 25.49019607843137, 23.529411764705884, 19.215686274509803, 16.470588235294116, 17.254901960784313, 23.137254901960784, 27.45098039215686, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132426, 36.86274509803921, 28.235294117647058, 25.88235294117647, 25.88235294117647, 23.137254901960784, 30.58823529411765, 34.90196078431372, 36.470588235294116, 30.980392156862745, 24.705882352941178, 25.88235294117647, 32.549019607843135, 35.294117647058826, 39.21568627450981, 40.0, 36.86274509803921, 30.58823529411765, 29.019607843137255, 25.098039215686274, 21.96078431372549, 20.784313725490197, 24.705882352941178, 21.176470588235293, 25.49019607843137, 23.137254901960784, 19.215686274509803, 16.470588235294116, 17.647058823529413, 22.745098039215687, 27.45098039215686, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132456, 38.03921568627451, 28.627450980392158, 25.88235294117647, 25.88235294117647, 23.529411764705884, 30.980392156862745, 36.07843137254902, 38.8235294117647, 32.549019607843135, 25.098039215686274, 26.666666666666668, 33.72549019607843, 36.470588235294116, 40.3921568627451, 40.3921568627451, 36.86274509803921, 29.80392156862745, 29.019607843137255, 25.49019607843137, 22.352941176470587, 21.176470588235293, 25.098039215686274, 21.568627450980394, 25.88235294117647, 23.137254901960784, 19.215686274509803, 16.470588235294116, 17.254901960784313, 22.745098039215687, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132527, 40.78431372549019, 28.235294117647058, 26.274509803921568, 25.88235294117647, 23.529411764705884, 31.372549019607842, 39.21568627450981, 43.529411764705884, 34.90196078431372, 25.88235294117647, 27.84313725490196, 36.470588235294116, 38.8235294117647, 41.96078431372549, 41.1764705882353, 36.07843137254902, 29.019607843137255, 28.235294117647058, 25.098039215686274, 22.352941176470587, 21.176470588235293, 25.098039215686274, 21.568627450980394, 26.274509803921568, 22.745098039215687, 19.215686274509803, 16.470588235294116, 17.647058823529413, 22.352941176470587, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132557, 42.35294117647059, 28.627450980392158, 26.666666666666668, 25.88235294117647, 23.529411764705884, 31.764705882352942, 40.78431372549019, 46.27450980392157, 36.470588235294116, 26.666666666666668, 28.627450980392158, 38.03921568627451, 40.0, 43.13725490196079, 41.568627450980394, 36.07843137254902, 29.019607843137255, 28.235294117647058, 25.098039215686274, 22.352941176470587, 21.176470588235293, 25.49019607843137, 21.96078431372549, 26.666666666666668, 22.745098039215687, 18.823529411764707, 16.470588235294116, 17.254901960784313, 22.352941176470587, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132628, 42.745098039215684, 28.627450980392158, 26.666666666666668, 25.88235294117647, 23.92156862745098, 32.15686274509804, 41.1764705882353, 47.05882352941177, 37.254901960784316, 28.235294117647058, 29.41176470588235, 38.8235294117647, 40.78431372549019, 43.529411764705884, 41.96078431372549, 36.07843137254902, 28.627450980392158, 28.235294117647058, 25.49019607843137, 22.352941176470587, 20.784313725490197, 25.49019607843137, 21.568627450980394, 27.058823529411764, 22.352941176470587, 18.823529411764707, 16.862745098039216, 17.647058823529413, 21.96078431372549, 28.235294117647058, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132658, 41.96078431372549, 29.41176470588235, 27.058823529411764, 26.666666666666668, 24.313725490196077, 32.94117647058823, 40.3921568627451, 45.09803921568628, 36.86274509803921, 28.235294117647058, 29.80392156862745, 38.431372549019606, 40.3921568627451, 43.13725490196079, 41.568627450980394, 36.470588235294116, 27.84313725490196, 28.235294117647058, 26.274509803921568, 23.529411764705884, 21.176470588235293, 25.49019607843137, 21.96078431372549, 27.058823529411764, 22.352941176470587, 19.607843137254903, 17.254901960784313, 18.03921568627451, 21.96078431372549, 28.235294117647058, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132728, 42.35294117647059, 29.80392156862745, 27.84313725490196, 27.058823529411764, 24.705882352941178, 32.94117647058823, 40.78431372549019, 45.88235294117647, 37.254901960784316, 28.627450980392158, 30.19607843137255, 38.8235294117647, 40.78431372549019, 43.529411764705884, 41.96078431372549, 36.470588235294116, 27.45098039215686, 28.235294117647058, 26.274509803921568, 23.92156862745098, 21.568627450980394, 25.88235294117647, 21.96078431372549, 27.058823529411764, 21.96078431372549, 19.607843137254903, 17.254901960784313, 18.823529411764707, 21.568627450980394, 28.627450980392158, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132759, 42.35294117647059, 30.19607843137255, 28.235294117647058, 27.45098039215686, 24.705882352941178, 33.333333333333336, 40.78431372549019, 45.490196078431374, 37.254901960784316, 28.235294117647058, 30.19607843137255, 39.21568627450981, 40.78431372549019, 43.529411764705884, 41.96078431372549, 36.470588235294116, 27.45098039215686, 28.235294117647058, 26.666666666666668, 24.313725490196077, 21.96078431372549, 25.88235294117647, 21.96078431372549, 26.666666666666668, 21.568627450980394, 20.392156862745097, 17.254901960784313, 19.215686274509803, 21.568627450980394, 29.019607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132829, 42.35294117647059, 30.58823529411765, 28.627450980392158, 27.84313725490196, 25.098039215686274, 33.72549019607843, 41.1764705882353, 45.88235294117647, 37.64705882352941, 28.627450980392158, 30.58823529411765, 39.6078431372549, 41.1764705882353, 43.92156862745098, 41.96078431372549, 36.07843137254902, 26.666666666666668, 27.84313725490196, 27.058823529411764, 25.098039215686274, 21.96078431372549, 25.88235294117647, 21.96078431372549, 27.058823529411764, 21.568627450980394, 20.784313725490197, 17.254901960784313, 19.607843137254903, 21.176470588235293, 29.019607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132900, 41.96078431372549, 30.58823529411765, 29.41176470588235, 28.627450980392158, 25.098039215686274, 34.11764705882353, 41.1764705882353, 45.490196078431374, 38.03921568627451, 29.019607843137255, 31.372549019607842, 39.6078431372549, 40.78431372549019, 43.529411764705884, 41.96078431372549, 36.07843137254902, 26.666666666666668, 27.84313725490196, 27.058823529411764, 25.49019607843137, 22.352941176470587, 25.88235294117647, 21.96078431372549, 26.666666666666668, 21.176470588235293, 20.784313725490197, 17.254901960784313, 20.0, 21.176470588235293, 29.41176470588235, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202132930, 42.35294117647059, 30.980392156862745, 29.80392156862745, 28.627450980392158, 25.49019607843137, 34.11764705882353, 41.568627450980394, 45.88235294117647, 38.431372549019606, 29.80392156862745, 32.15686274509804, 40.0, 41.1764705882353, 43.13725490196079, 41.96078431372549, 35.68627450980392, 26.666666666666668, 27.84313725490196, 27.058823529411764, 26.274509803921568, 22.352941176470587, 25.88235294117647, 21.96078431372549, 27.058823529411764, 21.176470588235293, 21.176470588235293, 17.254901960784313, 20.392156862745097, 20.392156862745097, 29.41176470588235, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133000, 43.92156862745098, 30.980392156862745, 30.58823529411765, 29.019607843137255, 25.88235294117647, 34.11764705882353, 43.13725490196079, 49.01960784313726, 40.3921568627451, 30.980392156862745, 33.333333333333336, 41.96078431372549, 41.96078431372549, 43.13725490196079, 41.96078431372549, 34.509803921568626, 26.666666666666668, 27.058823529411764, 26.666666666666668, 26.666666666666668, 22.745098039215687, 25.49019607843137, 21.96078431372549, 26.666666666666668, 20.784313725490197, 21.568627450980394, 17.254901960784313, 20.784313725490197, 20.392156862745097, 29.80392156862745, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133031, 43.13725490196079, 31.372549019607842, 30.980392156862745, 29.41176470588235, 26.274509803921568, 34.509803921568626, 42.35294117647059, 47.450980392156865, 40.0, 32.15686274509804, 34.11764705882353, 41.568627450980394, 41.1764705882353, 41.96078431372549, 41.568627450980394, 33.72549019607843, 26.666666666666668, 26.666666666666668, 26.666666666666668, 27.45098039215686, 22.745098039215687, 25.88235294117647, 21.96078431372549, 27.058823529411764, 20.784313725490197, 21.96078431372549, 17.254901960784313, 20.784313725490197, 19.607843137254903, 29.80392156862745, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133101, 42.35294117647059, 31.764705882352942, 31.372549019607842, 30.19607843137255, 26.666666666666668, 34.90196078431372, 41.568627450980394, 45.88235294117647, 39.6078431372549, 31.764705882352942, 34.509803921568626, 40.78431372549019, 40.3921568627451, 40.3921568627451, 40.78431372549019, 32.94117647058823, 26.274509803921568, 26.274509803921568, 26.666666666666668, 28.627450980392158, 23.529411764705884, 25.88235294117647, 21.96078431372549, 26.666666666666668, 20.784313725490197, 22.745098039215687, 17.647058823529413, 21.568627450980394, 19.607843137254903, 30.19607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133132, 42.35294117647059, 32.15686274509804, 31.764705882352942, 30.58823529411765, 27.058823529411764, 35.294117647058826, 41.568627450980394, 45.88235294117647, 40.0, 32.549019607843135, 35.294117647058826, 41.568627450980394, 40.3921568627451, 40.0, 41.1764705882353, 32.549019607843135, 26.666666666666668, 25.88235294117647, 26.666666666666668, 29.41176470588235, 23.92156862745098, 25.88235294117647, 21.96078431372549, 26.666666666666668, 20.392156862745097, 23.137254901960784, 17.647058823529413, 21.568627450980394, 19.215686274509803, 30.19607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133202, 41.568627450980394, 32.94117647058823, 32.549019607843135, 31.372549019607842, 27.84313725490196, 35.68627450980392, 40.3921568627451, 43.529411764705884, 39.21568627450981, 32.94117647058823, 36.07843137254902, 40.78431372549019, 38.8235294117647, 38.8235294117647, 41.568627450980394, 32.15686274509804, 26.666666666666668, 25.49019607843137, 26.274509803921568, 30.58823529411765, 24.313725490196077, 25.88235294117647, 21.96078431372549, 26.666666666666668, 20.392156862745097, 23.92156862745098, 18.03921568627451, 21.96078431372549, 18.823529411764707, 30.980392156862745, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133233, 40.3921568627451, 33.333333333333336, 33.333333333333336, 31.764705882352942, 28.235294117647058, 35.68627450980392, 39.21568627450981, 41.1764705882353, 38.431372549019606, 33.333333333333336, 36.07843137254902, 39.6078431372549, 37.64705882352941, 37.64705882352941, 41.568627450980394, 31.764705882352942, 26.274509803921568, 25.098039215686274, 26.274509803921568, 30.980392156862745, 24.705882352941178, 25.88235294117647, 21.96078431372549, 26.666666666666668, 20.392156862745097, 24.313725490196077, 18.03921568627451, 21.96078431372549, 18.431372549019606, 31.372549019607842, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133304, 40.3921568627451, 33.72549019607843, 33.72549019607843, 32.549019607843135, 28.627450980392158, 36.07843137254902, 38.8235294117647, 40.0, 37.64705882352941, 33.333333333333336, 35.68627450980392, 38.431372549019606, 36.86274509803921, 36.86274509803921, 41.568627450980394, 31.372549019607842, 26.274509803921568, 24.705882352941178, 25.88235294117647, 30.58823529411765, 24.705882352941178, 25.88235294117647, 21.96078431372549, 26.666666666666668, 20.392156862745097, 24.313725490196077, 18.431372549019606, 21.96078431372549, 18.03921568627451, 31.764705882352942, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133334, 40.3921568627451, 34.11764705882353, 34.11764705882353, 33.333333333333336, 29.019607843137255, 36.07843137254902, 38.431372549019606, 39.6078431372549, 37.64705882352941, 33.72549019607843, 35.294117647058826, 37.64705882352941, 36.07843137254902, 36.470588235294116, 42.745098039215684, 31.372549019607842, 26.274509803921568, 24.313725490196077, 25.88235294117647, 30.19607843137255, 25.098039215686274, 26.274509803921568, 21.96078431372549, 26.274509803921568, 20.392156862745097, 24.313725490196077, 18.823529411764707, 22.352941176470587, 18.431372549019606, 32.549019607843135, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133405, 43.13725490196079, 34.509803921568626, 34.509803921568626, 33.72549019607843, 29.41176470588235, 36.07843137254902, 38.8235294117647, 38.8235294117647, 36.86274509803921, 33.72549019607843, 35.294117647058826, 37.64705882352941, 36.07843137254902, 35.68627450980392, 50.19607843137255, 30.19607843137255, 27.058823529411764, 22.352941176470587, 25.49019607843137, 30.980392156862745, 25.49019607843137, 26.274509803921568, 22.352941176470587, 26.666666666666668, 20.392156862745097, 24.705882352941178, 18.823529411764707, 22.745098039215687, 18.431372549019606, 33.333333333333336, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133435, 41.96078431372549, 34.90196078431372, 35.294117647058826, 34.509803921568626, 29.80392156862745, 36.07843137254902, 38.431372549019606, 38.431372549019606, 36.86274509803921, 34.11764705882353, 35.294117647058826, 37.254901960784316, 35.294117647058826, 35.294117647058826, 47.84313725490196, 30.19607843137255, 26.666666666666668, 22.745098039215687, 25.098039215686274, 30.58823529411765, 25.49019607843137, 26.666666666666668, 22.352941176470587, 26.666666666666668, 20.392156862745097, 24.705882352941178, 19.215686274509803, 22.745098039215687, 18.431372549019606, 34.11764705882353, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133505, 41.96078431372549, 35.294117647058826, 35.68627450980392, 35.294117647058826, 30.19607843137255, 36.470588235294116, 38.431372549019606, 38.03921568627451, 36.86274509803921, 34.11764705882353, 34.90196078431372, 36.470588235294116, 34.90196078431372, 34.90196078431372, 47.05882352941177, 30.19607843137255, 27.058823529411764, 22.745098039215687, 24.705882352941178, 30.19607843137255, 25.88235294117647, 26.666666666666668, 22.352941176470587, 26.666666666666668, 20.392156862745097, 24.705882352941178, 19.607843137254903, 22.352941176470587, 18.431372549019606, 34.509803921568626, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133536, 40.78431372549019, 36.07843137254902, 36.470588235294116, 35.68627450980392, 30.980392156862745, 36.470588235294116, 38.431372549019606, 38.431372549019606, 37.254901960784316, 34.90196078431372, 35.294117647058826, 36.470588235294116, 34.11764705882353, 34.509803921568626, 43.529411764705884, 30.19607843137255, 26.666666666666668, 23.529411764705884, 24.705882352941178, 29.80392156862745, 25.88235294117647, 26.666666666666668, 22.745098039215687, 26.666666666666668, 20.784313725490197, 24.705882352941178, 19.607843137254903, 22.352941176470587, 18.431372549019606, 35.294117647058826, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133606, 40.0, 36.470588235294116, 36.86274509803921, 36.07843137254902, 31.372549019607842, 36.86274509803921, 38.431372549019606, 38.431372549019606, 37.64705882352941, 34.90196078431372, 35.294117647058826, 36.07843137254902, 33.72549019607843, 34.11764705882353, 40.78431372549019, 30.19607843137255, 26.666666666666668, 23.92156862745098, 24.313725490196077, 29.41176470588235, 26.274509803921568, 26.666666666666668, 22.745098039215687, 26.274509803921568, 20.784313725490197, 24.705882352941178, 19.607843137254903, 22.352941176470587, 18.431372549019606, 36.07843137254902, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133637, 41.568627450980394, 37.254901960784316, 37.254901960784316, 36.86274509803921, 31.372549019607842, 37.254901960784316, 38.8235294117647, 38.03921568627451, 37.64705882352941, 34.90196078431372, 34.90196078431372, 35.68627450980392, 33.333333333333336, 33.72549019607843, 43.92156862745098, 29.80392156862745, 27.45098039215686, 23.137254901960784, 23.92156862745098, 29.41176470588235, 26.666666666666668, 27.058823529411764, 23.137254901960784, 26.666666666666668, 21.176470588235293, 25.098039215686274, 20.0, 22.745098039215687, 18.431372549019606, 37.254901960784316, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133707, 40.3921568627451, 37.64705882352941, 37.254901960784316, 37.254901960784316, 31.764705882352942, 37.254901960784316, 38.8235294117647, 38.431372549019606, 37.64705882352941, 35.294117647058826, 35.294117647058826, 35.68627450980392, 32.94117647058823, 33.333333333333336, 41.1764705882353, 29.80392156862745, 27.45098039215686, 23.92156862745098, 23.92156862745098, 29.019607843137255, 27.058823529411764, 27.45098039215686, 23.529411764705884, 26.666666666666668, 21.176470588235293, 25.098039215686274, 20.392156862745097, 22.352941176470587, 18.431372549019606, 37.64705882352941, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133738, 39.21568627450981, 38.03921568627451, 37.64705882352941, 37.64705882352941, 32.15686274509804, 37.64705882352941, 38.8235294117647, 38.03921568627451, 38.03921568627451, 35.68627450980392, 35.294117647058826, 35.294117647058826, 32.549019607843135, 32.94117647058823, 38.431372549019606, 29.80392156862745, 27.84313725490196, 24.313725490196077, 23.529411764705884, 29.019607843137255, 27.058823529411764, 27.45098039215686, 23.529411764705884, 26.666666666666668, 21.176470588235293, 25.098039215686274, 20.392156862745097, 22.352941176470587, 18.431372549019606, 38.431372549019606, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202133808, 39.21568627450981, 38.431372549019606, 37.64705882352941, 38.03921568627451, 32.549019607843135, 38.03921568627451, 38.8235294117647, 38.03921568627451, 38.03921568627451, 35.68627450980392, 35.294117647058826, 34.90196078431372, 32.15686274509804, 32.15686274509804, 36.470588235294116, 29.80392156862745, 28.235294117647058, 25.098039215686274, 23.529411764705884, 29.019607843137255, 27.45098039215686, 27.45098039215686, 23.92156862745098, 26.666666666666668, 21.568627450980394, 25.49019607843137, 20.784313725490197, 22.745098039215687, 18.431372549019606, 38.8235294117647, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
