dates, district1, district2, district3, district4, district5, district6, district7, district8, district9, district10, district11, district12, district13, district14, district15, district16, district17, district18, district19, district20, district21, district22, district23, district24, district25, district26, district27, district28, district29, district30, weather1, weather2, weather3, weather4, weather5, weather6, weather7, weather8, weather9, weather10, weather11, weather12, weather13, weather14, weather15, weather16, weather17, weather18, weather19, weather20, weather21, weather22, weather23, weather24, weather25, weather26, weather27, weather28, weather29, weather30, weather31, weather32, weather33, weather34, weather35, weather36, weather37, weather38, weather39, weather40, weather41, weather42, weather43, weather44, weather45, weather46, weather47
1638511302.0, 53.72549019607843, 54.90196078431372, 45.09803921568628, 43.92156862745098, 39.21568627450981, 67.45098039215686, 59.21568627450981, 43.13725490196079, 47.05882352941177, 39.6078431372549, 37.64705882352941, 45.88235294117647, 58.8235294117647, 50.98039215686274, 39.6078431372549, 56.86274509803921, 78.43137254901961, 67.45098039215686, 67.05882352941177, 48.23529411764706, 45.490196078431374, 45.09803921568628, 41.96078431372549, 44.705882352941174, 28.627450980392158, 47.05882352941177, 45.490196078431374, 60.78431372549019, 39.21568627450981, 38.03921568627451, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511333.0, 53.333333333333336, 54.11764705882353, 43.92156862745098, 43.13725490196079, 40.0, 65.88235294117646, 58.431372549019606, 43.13725490196079, 47.05882352941177, 39.6078431372549, 38.8235294117647, 43.529411764705884, 51.372549019607845, 46.27450980392157, 38.8235294117647, 56.470588235294116, 78.03921568627452, 64.70588235294117, 58.431372549019606, 47.450980392156865, 44.31372549019608, 44.705882352941174, 41.1764705882353, 44.705882352941174, 28.627450980392158, 47.05882352941177, 45.490196078431374, 58.8235294117647, 39.21568627450981, 38.8235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511363.0, 65.09803921568627, 61.1764705882353, 44.705882352941174, 43.92156862745098, 40.3921568627451, 74.11764705882354, 73.72549019607843, 51.372549019607845, 54.90196078431372, 38.03921568627451, 39.6078431372549, 43.92156862745098, 45.490196078431374, 43.13725490196079, 39.21568627450981, 52.549019607843135, 74.11764705882354, 58.431372549019606, 48.627450980392155, 44.705882352941174, 41.96078431372549, 44.705882352941174, 40.3921568627451, 45.88235294117647, 29.80392156862745, 45.490196078431374, 44.31372549019608, 54.90196078431372, 39.6078431372549, 38.431372549019606, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511394.0, 61.1764705882353, 57.64705882352941, 43.13725490196079, 42.745098039215684, 40.3921568627451, 68.23529411764706, 68.23529411764706, 49.01960784313726, 51.76470588235294, 36.86274509803921, 38.8235294117647, 43.13725490196079, 44.705882352941174, 43.13725490196079, 38.8235294117647, 39.6078431372549, 42.35294117647059, 41.568627450980394, 45.88235294117647, 45.09803921568628, 40.78431372549019, 43.13725490196079, 41.96078431372549, 45.09803921568628, 31.372549019607842, 47.05882352941177, 44.31372549019608, 55.68627450980392, 40.0, 38.431372549019606, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511424.0, 64.70588235294117, 60.78431372549019, 44.31372549019608, 43.13725490196079, 39.21568627450981, 72.94117647058823, 72.94117647058823, 49.80392156862745, 54.509803921568626, 37.254901960784316, 39.6078431372549, 41.96078431372549, 41.96078431372549, 41.1764705882353, 38.431372549019606, 36.07843137254902, 35.68627450980392, 38.03921568627451, 44.31372549019608, 45.490196078431374, 41.96078431372549, 43.13725490196079, 44.31372549019608, 41.1764705882353, 32.94117647058823, 49.80392156862745, 43.92156862745098, 56.470588235294116, 41.1764705882353, 37.254901960784316, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511455.0, 70.19607843137256, 65.49019607843137, 45.88235294117647, 43.92156862745098, 37.254901960784316, 80.3921568627451, 80.3921568627451, 51.76470588235294, 58.03921568627451, 37.254901960784316, 40.0, 42.35294117647059, 41.96078431372549, 40.78431372549019, 38.431372549019606, 33.333333333333336, 30.980392156862745, 36.07843137254902, 45.09803921568628, 45.09803921568628, 40.3921568627451, 43.529411764705884, 44.31372549019608, 40.3921568627451, 32.94117647058823, 49.01960784313726, 42.745098039215684, 55.68627450980392, 42.35294117647059, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511486.0, 66.66666666666667, 65.88235294117646, 44.705882352941174, 43.13725490196079, 36.07843137254902, 77.25490196078431, 77.25490196078431, 45.09803921568628, 54.90196078431372, 38.8235294117647, 40.3921568627451, 38.8235294117647, 39.21568627450981, 38.431372549019606, 37.254901960784316, 32.549019607843135, 30.58823529411765, 33.72549019607843, 42.745098039215684, 46.666666666666664, 42.35294117647059, 42.745098039215684, 46.666666666666664, 40.3921568627451, 34.509803921568626, 52.549019607843135, 43.92156862745098, 55.294117647058826, 41.568627450980394, 35.294117647058826, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511516.0, 68.23529411764706, 70.98039215686275, 49.80392156862745, 47.05882352941177, 34.509803921568626, 80.0, 80.0, 42.35294117647059, 56.470588235294116, 38.8235294117647, 40.0, 36.86274509803921, 36.86274509803921, 36.07843137254902, 36.470588235294116, 32.15686274509804, 30.980392156862745, 36.470588235294116, 45.490196078431374, 45.88235294117647, 41.96078431372549, 42.35294117647059, 46.666666666666664, 40.0, 33.333333333333336, 50.19607843137255, 41.1764705882353, 54.11764705882353, 41.568627450980394, 35.68627450980392, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511547.0, 62.35294117647059, 72.54901960784314, 51.372549019607845, 49.01960784313726, 34.509803921568626, 74.50980392156863, 74.50980392156863, 31.372549019607842, 51.76470588235294, 38.431372549019606, 39.21568627450981, 31.764705882352942, 32.15686274509804, 31.764705882352942, 34.509803921568626, 34.11764705882353, 36.07843137254902, 39.21568627450981, 46.27450980392157, 46.666666666666664, 41.96078431372549, 41.1764705882353, 46.27450980392157, 39.6078431372549, 32.94117647058823, 49.411764705882355, 39.6078431372549, 52.15686274509804, 41.1764705882353, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511577.0, 56.470588235294116, 70.58823529411765, 58.8235294117647, 54.11764705882353, 36.86274509803921, 70.58823529411765, 68.62745098039215, 29.80392156862745, 52.549019607843135, 43.92156862745098, 41.1764705882353, 31.372549019607842, 30.980392156862745, 29.80392156862745, 33.333333333333336, 44.31372549019608, 62.745098039215684, 52.549019607843135, 47.05882352941177, 44.31372549019608, 41.1764705882353, 41.96078431372549, 42.745098039215684, 39.6078431372549, 30.58823529411765, 45.09803921568628, 37.64705882352941, 48.23529411764706, 40.0, 36.86274509803921, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511608.0, 56.86274509803921, 68.62745098039215, 49.01960784313726, 47.05882352941177, 33.72549019607843, 68.62745098039215, 67.84313725490196, 27.45098039215686, 47.84313725490196, 37.254901960784316, 38.03921568627451, 30.19607843137255, 30.19607843137255, 29.41176470588235, 33.333333333333336, 43.13725490196079, 59.6078431372549, 50.98039215686274, 46.666666666666664, 44.705882352941174, 40.78431372549019, 40.3921568627451, 41.96078431372549, 38.03921568627451, 30.58823529411765, 45.09803921568628, 37.254901960784316, 47.84313725490196, 39.6078431372549, 34.90196078431372, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511638.0, 59.21568627450981, 72.15686274509804, 50.19607843137255, 47.450980392156865, 32.15686274509804, 72.15686274509804, 70.98039215686275, 26.666666666666668, 48.23529411764706, 37.254901960784316, 38.03921568627451, 28.627450980392158, 29.019607843137255, 28.627450980392158, 33.333333333333336, 31.764705882352942, 33.333333333333336, 36.86274509803921, 45.88235294117647, 46.666666666666664, 43.13725490196079, 39.6078431372549, 44.31372549019608, 38.03921568627451, 31.764705882352942, 49.411764705882355, 39.21568627450981, 52.549019607843135, 39.6078431372549, 34.509803921568626, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511669.0, 55.68627450980392, 69.01960784313725, 50.98039215686274, 48.23529411764706, 31.764705882352942, 69.01960784313725, 66.66666666666667, 26.666666666666668, 47.84313725490196, 38.8235294117647, 38.8235294117647, 29.019607843137255, 29.41176470588235, 29.019607843137255, 32.15686274509804, 31.372549019607842, 32.94117647058823, 36.07843137254902, 45.490196078431374, 48.23529411764706, 43.92156862745098, 38.8235294117647, 45.88235294117647, 37.64705882352941, 32.94117647058823, 52.549019607843135, 41.1764705882353, 56.470588235294116, 39.21568627450981, 35.294117647058826, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511699.0, 54.509803921568626, 68.23529411764706, 54.11764705882353, 49.80392156862745, 32.15686274509804, 68.23529411764706, 65.49019607843137, 27.45098039215686, 49.411764705882355, 44.31372549019608, 41.1764705882353, 29.80392156862745, 30.19607843137255, 30.19607843137255, 33.72549019607843, 32.94117647058823, 34.509803921568626, 36.07843137254902, 45.09803921568628, 49.411764705882355, 43.529411764705884, 39.21568627450981, 45.09803921568628, 38.03921568627451, 32.94117647058823, 54.90196078431372, 43.92156862745098, 60.3921568627451, 39.21568627450981, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511729.0, 50.98039215686274, 62.745098039215684, 52.15686274509804, 48.627450980392155, 30.58823529411765, 64.31372549019608, 60.3921568627451, 30.19607843137255, 47.450980392156865, 41.568627450980394, 40.0, 31.372549019607842, 32.15686274509804, 32.94117647058823, 34.11764705882353, 40.0, 45.88235294117647, 42.35294117647059, 45.490196078431374, 50.588235294117645, 44.31372549019608, 38.8235294117647, 44.705882352941174, 37.254901960784316, 32.94117647058823, 56.86274509803921, 46.27450980392157, 64.31372549019608, 38.8235294117647, 36.86274509803921, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511760.0, 47.05882352941177, 58.8235294117647, 50.588235294117645, 47.05882352941177, 30.19607843137255, 68.62745098039215, 55.68627450980392, 31.372549019607842, 46.27450980392157, 41.568627450980394, 40.3921568627451, 32.549019607843135, 32.94117647058823, 34.90196078431372, 32.94117647058823, 52.15686274509804, 68.62745098039215, 56.07843137254902, 46.27450980392157, 48.23529411764706, 45.88235294117647, 39.6078431372549, 45.09803921568628, 37.64705882352941, 32.94117647058823, 54.509803921568626, 43.92156862745098, 58.8235294117647, 38.8235294117647, 37.64705882352941, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511790.0, 49.80392156862745, 58.03921568627451, 58.431372549019606, 52.15686274509804, 31.372549019607842, 68.23529411764706, 58.03921568627451, 40.0, 52.94117647058823, 48.23529411764706, 43.92156862745098, 36.86274509803921, 36.86274509803921, 38.8235294117647, 36.86274509803921, 53.333333333333336, 68.23529411764706, 56.86274509803921, 45.88235294117647, 46.27450980392157, 47.450980392156865, 40.0, 45.09803921568628, 37.64705882352941, 32.549019607843135, 52.94117647058823, 43.13725490196079, 57.254901960784316, 38.431372549019606, 38.8235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511821.0, 49.411764705882355, 61.568627450980394, 70.58823529411765, 61.568627450980394, 33.72549019607843, 69.80392156862744, 58.03921568627451, 40.78431372549019, 58.431372549019606, 57.254901960784316, 47.450980392156865, 37.254901960784316, 37.64705882352941, 38.431372549019606, 38.8235294117647, 47.450980392156865, 58.03921568627451, 49.80392156862745, 46.27450980392157, 46.27450980392157, 48.627450980392155, 40.0, 47.05882352941177, 38.431372549019606, 33.333333333333336, 53.333333333333336, 43.13725490196079, 57.254901960784316, 38.431372549019606, 40.78431372549019, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511851.0, 45.09803921568628, 64.70588235294117, 75.29411764705883, 65.49019607843137, 34.509803921568626, 73.33333333333333, 55.294117647058826, 31.764705882352942, 56.07843137254902, 58.431372549019606, 47.05882352941177, 32.549019607843135, 34.11764705882353, 35.68627450980392, 37.64705882352941, 54.509803921568626, 72.94117647058823, 57.254901960784316, 48.23529411764706, 49.411764705882355, 48.23529411764706, 40.0, 46.27450980392157, 38.431372549019606, 33.333333333333336, 56.86274509803921, 46.666666666666664, 63.529411764705884, 38.431372549019606, 40.78431372549019, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511882.0, 47.05882352941177, 63.92156862745098, 70.58823529411765, 61.1764705882353, 32.549019607843135, 71.76470588235294, 56.07843137254902, 30.980392156862745, 54.11764705882353, 54.509803921568626, 45.490196078431374, 31.764705882352942, 32.15686274509804, 34.509803921568626, 38.8235294117647, 53.333333333333336, 71.76470588235294, 55.68627450980392, 46.27450980392157, 48.23529411764706, 47.05882352941177, 40.0, 44.31372549019608, 38.03921568627451, 32.15686274509804, 54.11764705882353, 45.09803921568628, 60.78431372549019, 38.03921568627451, 39.21568627450981, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511912.0, 50.588235294117645, 61.96078431372549, 62.35294117647059, 54.90196078431372, 30.58823529411765, 70.58823529411765, 58.03921568627451, 30.980392156862745, 50.98039215686274, 48.627450980392155, 42.35294117647059, 31.372549019607842, 31.764705882352942, 34.90196078431372, 42.35294117647059, 45.09803921568628, 50.98039215686274, 43.13725490196079, 44.705882352941174, 50.98039215686274, 45.09803921568628, 40.3921568627451, 42.35294117647059, 38.03921568627451, 31.372549019607842, 58.03921568627451, 49.411764705882355, 70.58823529411765, 37.64705882352941, 37.254901960784316, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511943.0, 57.254901960784316, 62.745098039215684, 57.254901960784316, 50.98039215686274, 29.019607843137255, 72.54901960784314, 63.92156862745098, 35.294117647058826, 51.76470588235294, 45.490196078431374, 41.1764705882353, 32.94117647058823, 32.94117647058823, 36.07843137254902, 45.490196078431374, 39.21568627450981, 39.21568627450981, 36.07843137254902, 43.529411764705884, 50.98039215686274, 44.705882352941174, 40.0, 41.96078431372549, 36.86274509803921, 30.980392156862745, 58.431372549019606, 49.80392156862745, 72.54901960784314, 37.64705882352941, 35.68627450980392, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638511973.0, 56.86274509803921, 60.3921568627451, 55.68627450980392, 49.80392156862745, 29.019607843137255, 70.98039215686275, 61.568627450980394, 34.11764705882353, 49.80392156862745, 44.31372549019608, 40.3921568627451, 32.549019607843135, 32.94117647058823, 35.294117647058826, 50.19607843137255, 37.64705882352941, 38.431372549019606, 34.11764705882353, 43.529411764705884, 50.588235294117645, 44.705882352941174, 39.6078431372549, 41.568627450980394, 36.470588235294116, 30.980392156862745, 56.86274509803921, 48.23529411764706, 70.98039215686275, 37.64705882352941, 35.68627450980392, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512004.0, 51.76470588235294, 52.549019607843135, 50.98039215686274, 45.88235294117647, 30.19607843137255, 61.96078431372549, 52.15686274509804, 32.15686274509804, 44.705882352941174, 45.88235294117647, 40.78431372549019, 32.549019607843135, 32.94117647058823, 35.68627450980392, 53.72549019607843, 38.8235294117647, 39.6078431372549, 35.294117647058826, 43.13725490196079, 47.05882352941177, 43.529411764705884, 38.8235294117647, 40.3921568627451, 36.470588235294116, 30.58823529411765, 51.372549019607845, 42.745098039215684, 61.96078431372549, 37.64705882352941, 35.68627450980392, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512035.0, 51.76470588235294, 47.05882352941177, 47.05882352941177, 43.529411764705884, 29.80392156862745, 53.333333333333336, 47.450980392156865, 32.94117647058823, 40.78431372549019, 40.78431372549019, 38.431372549019606, 33.333333333333336, 34.11764705882353, 34.11764705882353, 60.78431372549019, 34.90196078431372, 40.0, 32.549019607843135, 43.529411764705884, 47.84313725490196, 44.31372549019608, 39.21568627450981, 40.78431372549019, 38.431372549019606, 30.58823529411765, 52.15686274509804, 43.529411764705884, 64.31372549019608, 38.03921568627451, 35.68627450980392, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512065.0, 51.372549019607845, 44.705882352941174, 45.490196078431374, 42.35294117647059, 29.80392156862745, 50.19607843137255, 46.666666666666664, 36.470588235294116, 41.1764705882353, 40.3921568627451, 38.431372549019606, 35.294117647058826, 36.470588235294116, 39.6078431372549, 61.568627450980394, 40.3921568627451, 40.3921568627451, 34.90196078431372, 42.35294117647059, 45.88235294117647, 44.31372549019608, 39.21568627450981, 40.3921568627451, 38.03921568627451, 29.80392156862745, 50.19607843137255, 42.35294117647059, 60.3921568627451, 37.64705882352941, 35.68627450980392, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512096.0, 50.588235294117645, 43.13725490196079, 45.09803921568628, 41.96078431372549, 29.80392156862745, 47.84313725490196, 46.27450980392157, 38.03921568627451, 41.568627450980394, 40.3921568627451, 38.8235294117647, 36.07843137254902, 37.64705882352941, 41.1764705882353, 60.78431372549019, 49.411764705882355, 58.431372549019606, 45.09803921568628, 42.745098039215684, 45.09803921568628, 45.09803921568628, 40.0, 41.568627450980394, 38.8235294117647, 30.19607843137255, 49.80392156862745, 41.96078431372549, 57.64705882352941, 37.64705882352941, 35.68627450980392, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512126.0, 49.80392156862745, 42.35294117647059, 45.09803921568628, 41.568627450980394, 30.58823529411765, 46.27450980392157, 45.88235294117647, 40.3921568627451, 42.745098039215684, 40.78431372549019, 39.6078431372549, 37.254901960784316, 38.03921568627451, 43.13725490196079, 60.0, 55.294117647058826, 64.31372549019608, 49.01960784313726, 40.3921568627451, 44.31372549019608, 46.27450980392157, 40.78431372549019, 40.3921568627451, 38.03921568627451, 29.41176470588235, 49.01960784313726, 41.1764705882353, 54.90196078431372, 37.64705882352941, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512157.0, 49.80392156862745, 42.35294117647059, 45.88235294117647, 42.745098039215684, 30.980392156862745, 45.88235294117647, 45.490196078431374, 39.6078431372549, 42.35294117647059, 41.1764705882353, 40.0, 36.86274509803921, 38.431372549019606, 45.09803921568628, 63.13725490196079, 49.411764705882355, 46.27450980392157, 39.6078431372549, 40.0, 44.705882352941174, 47.05882352941177, 40.0, 40.78431372549019, 37.254901960784316, 29.80392156862745, 49.411764705882355, 40.78431372549019, 55.68627450980392, 38.03921568627451, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512187.0, 47.450980392156865, 41.568627450980394, 47.05882352941177, 42.35294117647059, 32.15686274509804, 44.31372549019608, 43.92156862745098, 40.0, 43.529411764705884, 47.05882352941177, 42.745098039215684, 37.254901960784316, 38.03921568627451, 46.27450980392157, 60.3921568627451, 49.411764705882355, 41.568627450980394, 39.6078431372549, 42.35294117647059, 47.450980392156865, 46.666666666666664, 40.3921568627451, 39.6078431372549, 37.64705882352941, 30.19607843137255, 53.333333333333336, 44.31372549019608, 64.70588235294117, 38.03921568627451, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512218.0, 47.05882352941177, 41.96078431372549, 49.411764705882355, 45.09803921568628, 31.764705882352942, 43.529411764705884, 43.529411764705884, 40.3921568627451, 43.92156862745098, 44.705882352941174, 41.96078431372549, 38.03921568627451, 39.21568627450981, 48.23529411764706, 61.96078431372549, 50.98039215686274, 40.78431372549019, 38.03921568627451, 38.8235294117647, 45.490196078431374, 48.23529411764706, 39.6078431372549, 39.21568627450981, 36.470588235294116, 30.19607843137255, 50.588235294117645, 41.568627450980394, 56.86274509803921, 38.03921568627451, 37.254901960784316, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512249.0, 45.88235294117647, 41.568627450980394, 49.01960784313726, 44.705882352941174, 32.15686274509804, 42.745098039215684, 43.13725490196079, 40.3921568627451, 43.92156862745098, 44.705882352941174, 42.35294117647059, 38.03921568627451, 39.21568627450981, 48.627450980392155, 60.3921568627451, 51.372549019607845, 40.0, 37.254901960784316, 37.254901960784316, 45.490196078431374, 47.84313725490196, 39.21568627450981, 40.3921568627451, 36.470588235294116, 31.372549019607842, 51.372549019607845, 41.568627450980394, 54.509803921568626, 38.03921568627451, 36.86274509803921, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638512280.0, 43.92156862745098, 41.96078431372549, 50.98039215686274, 45.88235294117647, 33.333333333333336, 42.745098039215684, 42.35294117647059, 40.3921568627451, 44.705882352941174, 46.27450980392157, 43.13725490196079, 38.431372549019606, 39.21568627450981, 47.84313725490196, 56.470588235294116, 53.72549019607843, 47.84313725490196, 40.3921568627451, 36.07843137254902, 45.490196078431374, 47.05882352941177, 39.21568627450981, 40.78431372549019, 37.254901960784316, 31.764705882352942, 52.15686274509804, 42.745098039215684, 53.72549019607843, 38.03921568627451, 36.86274509803921, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
